1.0,0.0374455451965332,1
3.414213562373095,0.030938148498535156,3
3.0,0.03291916847229004,1
3.8284271247461903,0.0359044075012207,3
3.414213562373095,0.034010887145996094,2
2.0,0.040415048599243164,1
0,0.034731149673461914,0
2.8284271247461903,0.036633968353271484,1
3.414213562373095,0.029112815856933594,2
1.4142135623730951,0.034271240234375,1
7.656854249492381,0.031685829162597656,3
5.242640687119286,0.02985215187072754,3
5.414213562373095,0.035300493240356445,2
5.414213562373095,0.027710676193237305,2
5.242640687119285,0.032419443130493164,2
6.414213562373095,0.02974414825439453,2
7.242640687119285,0.034390926361083984,2
7.82842712474619,0.03169107437133789,2
7.414213562373095,0.032248735427856445,2
6.656854249492381,0.03074169158935547,3
11.899494936611665,0.030953645706176758,2
9.242640687119284,0.03468775749206543,2
10.485281374238571,0.02694869041442871,3
11.899494936611665,0.028173446655273438,2
8.414213562373096,0.028290271759033203,2
10.242640687119284,0.03266263008117676,2
8.65685424949238,0.0358729362487793,2
11.0,0.039643049240112305,1
10.82842712474619,0.034838199615478516,2
8.65685424949238,0.03540778160095215,3
12.48528137423857,0.03354215621948242,2
15.727922061357855,0.028321504592895508,4
14.242640687119286,0.028688907623291016,4
14.071067811865476,0.031178951263427734,4
12.071067811865476,0.027437448501586914,3
12.485281374238571,0.029783010482788086,3
13.242640687119284,0.03059101104736328,2
14.242640687119286,0.035265207290649414,4
12.82842712474619,0.03448224067687988,2
12.899494936611665,0.03071880340576172,3
17.556349186104047,0.028534650802612305,6
16.31370849898476,0.029813051223754883,5
15.899494936611667,0.0342707633972168,6
16.727922061357855,0.029365062713623047,3
17.899494936611667,0.032058000564575195,4
17.14213562373095,0.02805185317993164,4
19.556349186104047,0.02919912338256836,4
18.65685424949238,0.032033681869506836,2
19.485281374238568,0.027668476104736328,3
17.31370849898476,0.02984762191772461,4
21.97056274847714,0.02764129638671875,3
23.213203435596427,0.026764869689941406,4
19.72792206135786,0.028875350952148438,9
20.14213562373095,0.02725505828857422,5
20.485281374238568,0.02650618553161621,2
22.31370849898476,0.027977466583251953,9
22.14213562373095,0.031914472579956055,8
23.48528137423857,0.028939247131347656,8
21.82842712474619,0.02746748924255371,6
21.071067811865476,0.03190350532531738,4
27.0,0.03486800193786621,1
24.556349186104047,0.03321051597595215,3
25.38477631085024,0.03200173377990723,5
26.65685424949238,0.029725074768066406,3
26.556349186104043,0.028379440307617188,3
26.384776310850235,0.03214597702026367,2
27.870057685088806,0.030568599700927734,4
27.79898987322333,0.03301572799682617,2
25.041630560342615,0.028693199157714844,4
24.384776310850235,0.03286123275756836,4
29.556349186104047,0.03241562843322754,4
30.242640687119284,0.031012296676635742,5
28.798989873223334,0.030954599380493164,12
29.79898987322333,0.03075265884399414,4
29.38477631085024,0.03233623504638672,12
29.455844122715714,0.033502817153930664,7
30.284271247461902,0.03497195243835449,3
29.870057685088806,0.03351879119873047,7
28.627416997969522,0.03254246711730957,12
31.071067811865476,0.033538818359375,4
32.82842712474619,0.03238797187805176,5
33.21320343559643,0.029469728469848633,7
34.384776310850235,0.02815532684326172,6
33.82842712474619,0.028287410736083984,4
33.55634918610404,0.029065370559692383,6
31.870057685088806,0.027924537658691406,5
34.87005768508881,0.027858495712280273,5
32.04163056034262,0.027820348739624023,8
25.627416997969522,0.02714371681213379,13
32.04163056034261,0.03384852409362793,6
39.384776310850235,0.02874922752380371,7
37.62741699796952,0.032645225524902344,8
36.14213562373095,0.028043031692504883,7
38.04163056034262,0.02941727638244629,13
39.798989873223334,0.04294013977050781,5
36.21320343559643,0.03171253204345703,12
38.31370849898477,0.031290531158447266,5
35.87005768508881,0.030154943466186523,8
35.112698372208094,0.030584096908569336,17
39.31370849898477,0.029640674591064453,9
39.941125496954285,0.041091203689575195,5
43.2842712474619,0.031198978424072266,9
43.04163056034261,0.034589290618896484,2
41.21320343559643,0.035431861877441406,8
43.59797974644667,0.033319711685180664,6
42.45584412271571,0.028746604919433594,15
40.04163056034262,0.03342175483703613,9
40.82842712474619,0.03140521049499512,3
42.18376618407356,0.03139829635620117,8
40.384776310850235,0.027405977249145508,12
42.04163056034262,0.031045198440551758,34
46.2842712474619,0.02878117561340332,10
46.72792206135786,0.03141975402832031,6
45.94112549695428,0.031883955001831055,13
46.8700576850888,0.026834487915039062,10
45.89949493661166,0.029870986938476562,13
44.142135623730944,0.030977964401245117,13
45.45584412271571,0.03338432312011719,4
45.35533905932738,0.036722660064697266,20
45.72792206135785,0.028227806091308594,12
48.35533905932737,0.027977943420410156,16
48.21320343559643,0.03271889686584473,5
48.384776310850235,0.029070377349853516,13
46.87005768508881,0.02915644645690918,13
50.97056274847714,0.03928208351135254,18
49.62741699796952,0.03495049476623535,12
48.04163056034262,0.03182387351989746,14
49.384776310850235,0.032537221908569336,11
51.42640687119285,0.032862186431884766,7
47.62741699796952,0.03071141242980957,16
53.071067811865476,0.03138256072998047,6
55.66904755831214,0.030950307846069336,9
53.31370849898476,0.029003143310546875,7
53.2842712474619,0.028055667877197266,15
54.2842712474619,0.033447265625,12
54.254833995939045,0.031005859375,21
52.083261120685236,0.025825023651123047,15
52.941125496954285,0.03163409233093262,31
54.52691193458118,0.035654306411743164,22
52.840620433565945,0.029635190963745117,23
58.42640687119285,0.02877068519592285,10
59.32590180780452,0.02981710433959961,8
59.59797974644666,0.03307485580444336,9
57.76955262170047,0.03517913818359375,11
56.91168824543142,0.028081893920898438,12
58.11269837220809,0.03314328193664551,8
57.18376618407356,0.028141260147094727,13
57.91168824543142,0.028786897659301758,8
59.04163056034261,0.0306396484375,13
59.15432893255071,0.03235745429992676,8
63.38477631085024,0.02898383140563965,9
60.04163056034261,0.028013944625854492,10
63.526911934581186,0.03208780288696289,19
61.62741699796952,0.0327301025390625,12
60.42640687119285,0.02946186065673828,25
63.497474683058336,0.02663135528564453,14
63.87005768508881,0.02779674530029297,9
63.8700576850888,0.029926776885986328,11
62.49747468305832,0.02723526954650879,24
62.28427124746189,0.027996301651000977,18
64.42640687119284,0.027933835983276367,19
66.42640687119285,0.03052377700805664,44
65.79898987322332,0.027296781539916992,16
65.35533905932738,0.0379636287689209,25
63.32590180780451,0.029600143432617188,11
64.8111831820431,0.03412055969238281,2
63.91168824543142,0.03728652000427246,18
64.84062043356595,0.03617548942565918,5
67.18376618407356,0.030125141143798828,14
67.42640687119285,0.03385734558105469,7
70.08326112068522,0.03371882438659668,36
68.25483399593904,0.029414653778076172,12
71.98275605729688,0.03089118003845215,13
70.5685424949238,0.029479026794433594,21
69.94112549695427,0.031000852584838867,28
69.18376618407355,0.02910161018371582,23
68.62741699796952,0.029019594192504883,17
71.94112549695427,0.031140804290771484,24
68.81118318204308,0.03136301040649414,20
71.698484809835,0.03106546401977539,12
75.5685424949238,0.03619503974914551,34
74.42640687119284,0.030391693115234375,24
74.18376618407356,0.03588104248046875,15
74.698484809835,0.030112266540527344,16
71.81118318204308,0.03421378135681152,25
