1.0,0.03392839431762695,1
3.414213562373095,0.029902219772338867,3
3.0,0.030582189559936523,1
3.8284271247461903,0.03287768363952637,3
3.414213562373095,0.028906583786010742,2
2.0,0.028839826583862305,1
0,0.027077913284301758,0
2.8284271247461903,0.03137683868408203,1
3.414213562373095,0.028361797332763672,2
1.4142135623730951,0.036449432373046875,1
7.656854249492381,0.02989959716796875,3
5.242640687119286,0.029091358184814453,3
5.414213562373095,0.030934810638427734,2
5.414213562373095,0.026848554611206055,2
5.242640687119285,0.030069351196289062,2
6.414213562373095,0.026491403579711914,2
7.242640687119285,0.035700082778930664,2
7.82842712474619,0.030811786651611328,2
7.414213562373095,0.03221416473388672,2
6.656854249492381,0.029735803604125977,3
11.899494936611665,0.02975749969482422,2
9.242640687119284,0.0309908390045166,2
10.485281374238571,0.027281761169433594,3
11.899494936611665,0.02671051025390625,2
8.414213562373096,0.02680516242980957,2
10.242640687119284,0.029228687286376953,2
8.65685424949238,0.027059316635131836,2
11.0,0.03067326545715332,1
10.82842712474619,0.030953407287597656,2
8.65685424949238,0.028400897979736328,3
12.48528137423857,0.03137993812561035,2
15.727922061357855,0.02732539176940918,4
14.242640687119286,0.026549100875854492,4
14.071067811865476,0.025675296783447266,4
12.071067811865476,0.023298978805541992,3
12.485281374238571,0.024820804595947266,3
13.242640687119284,0.02643728256225586,2
14.242640687119286,0.02880406379699707,4
12.82842712474619,0.027866601943969727,2
12.899494936611665,0.025402307510375977,3
17.556349186104047,0.02411484718322754,6
16.31370849898476,0.02475285530090332,5
15.899494936611667,0.024813413619995117,6
16.727922061357855,0.023833513259887695,3
17.899494936611667,0.023814678192138672,4
17.14213562373095,0.024364471435546875,4
19.556349186104047,0.024987459182739258,4
18.65685424949238,0.028253555297851562,2
19.485281374238568,0.026491880416870117,3
17.31370849898476,0.028885602951049805,4
21.97056274847714,0.025998592376708984,3
23.213203435596427,0.025997161865234375,4
19.72792206135786,0.023445606231689453,9
20.14213562373095,0.023664236068725586,5
20.485281374238568,0.023589134216308594,2
22.31370849898476,0.023596763610839844,9
22.14213562373095,0.026880741119384766,8
23.48528137423857,0.024094581604003906,8
21.82842712474619,0.02325749397277832,6
21.071067811865476,0.025997638702392578,4
27.0,0.0284883975982666,1
24.556349186104047,0.02853536605834961,3
25.38477631085024,0.026828765869140625,5
26.65685424949238,0.02639627456665039,3
26.556349186104043,0.026986122131347656,3
26.384776310850235,0.030326128005981445,2
27.870057685088806,0.02657294273376465,4
27.79898987322333,0.03237295150756836,2
25.041630560342615,0.02766561508178711,4
24.384776310850235,0.029941082000732422,4
29.556349186104047,0.02898240089416504,4
30.242640687119284,0.02577972412109375,5
28.798989873223334,0.026604652404785156,12
29.79898987322333,0.025971651077270508,4
29.38477631085024,0.025620222091674805,12
29.455844122715714,0.023911714553833008,7
30.284271247461902,0.023959875106811523,3
29.870057685088806,0.02490401268005371,7
28.627416997969522,0.02435302734375,12
31.071067811865476,0.024471759796142578,4
32.82842712474619,0.023918867111206055,5
33.21320343559643,0.024701356887817383,7
34.384776310850235,0.024150609970092773,6
33.82842712474619,0.02431011199951172,4
33.55634918610404,0.024463891983032227,6
31.870057685088806,0.024101972579956055,5
34.87005768508881,0.023689746856689453,5
32.04163056034262,0.024179935455322266,8
25.627416997969522,0.024175405502319336,13
32.04163056034261,0.029569387435913086,6
39.384776310850235,0.025354385375976562,7
37.62741699796952,0.028821229934692383,8
36.14213562373095,0.02388596534729004,7
38.04163056034262,0.024190902709960938,13
