2.0,0.7237026691436768,1
1.0,0.709022045135498,1
1.0,0.7717301845550537,1
1.0,0.7161457538604736,1
1.4142135623730951,0.6997075080871582,1
1.4142135623730951,0.7137477397918701,1
1.0,0.7302365303039551,1
3.8284271247461903,0.7227861881256104,2
1.4142135623730951,0.7391705513000488,1
2.414213562373095,0.7430524826049805,2
4.0,0.7376232147216797,1
4.82842712474619,0.6945216655731201,3
6.656854249492381,0.727933406829834,4
6.242640687119285,0.7500689029693604,2
7.242640687119285,0.7187056541442871,2
6.82842712474619,0.7068367004394531,2
6.82842712474619,0.7072367668151855,2
4.0,0.7201254367828369,1
6.0,0.7179956436157227,1
6.414213562373095,0.7287931442260742,2
9.414213562373096,0.7076461315155029,2
9.82842712474619,0.6845214366912842,2
9.65685424949238,0.7780923843383789,2
11.485281374238571,0.7454361915588379,6
11.414213562373096,0.7027072906494141,2
10.82842712474619,0.7056033611297607,2
10.414213562373096,0.7543306350708008,2
10.65685424949238,0.7644922733306885,2
11.82842712474619,0.7398233413696289,3
10.242640687119286,0.7085435390472412,4
13.242640687119284,0.722482442855835,2
15.727922061357855,0.7066991329193115,2
12.0,0.7135777473449707,1
15.142135623730951,0.780454158782959,3
12.485281374238571,0.7377862930297852,6
13.485281374238571,0.7104761600494385,3
12.727922061357855,0.6901178359985352,1
13.071067811865476,0.7045009136199951,7
14.242640687119284,0.7370171546936035,2
12.0,0.709174394607544,1
19.727922061357855,0.69679856300354,2
19.38477631085024,0.7165975570678711,11
18.55634918610405,0.73233962059021,12
16.899494936611667,0.6969528198242188,5
18.899494936611667,0.7424664497375488,2
18.242640687119284,0.727208137512207,3
17.65685424949238,0.7007308006286621,2
18.82842712474619,0.7406699657440186,2
19.0,0.7177934646606445,1
17.242640687119284,0.7129197120666504,2
22.31370849898476,0.710087776184082,2
22.82842712474619,0.7066831588745117,2
20.0,0.7437543869018555,1
20.970562748477143,0.7115812301635742,4
23.97056274847714,0.7257978916168213,3
23.82842712474619,0.7023873329162598,3
23.213203435596427,0.700190544128418,2
23.82842712474619,0.6954522132873535,2
20.556349186104047,0.7163894176483154,10
23.31370849898476,0.7195782661437988,4
25.79898987322333,0.7381088733673096,3
27.071067811865476,0.7448592185974121,2
26.04163056034262,0.7703635692596436,16
27.82842712474619,0.7339432239532471,3
27.485281374238568,0.7165768146514893,2
24.071067811865476,0.7477788925170898,3
27.213203435596427,0.7138209342956543,3
26.82842712474619,0.7631053924560547,3
24.213203435596427,0.7152919769287109,6
27.213203435596427,0.8116557598114014,4
30.79898987322333,0.7365164756774902,8
31.14213562373095,0.7280933856964111,3
31.870057685088806,0.7102935314178467,9
30.65685424949238,0.7094547748565674,2
28.727922061357855,0.7431540489196777,3
29.313708498984763,0.7966897487640381,6
30.97056274847714,0.7546229362487793,9
31.556349186104043,0.6951923370361328,8
31.284271247461902,0.7482764720916748,2
28.556349186104047,0.7164862155914307,9
32.698484809834994,0.7433924674987793,5
33.071067811865476,0.7118182182312012,3
33.112698372208094,0.7214586734771729,7
35.21320343559643,0.7263772487640381,3
32.698484809834994,0.7085890769958496,3
-1,0.8060600757598877,0
32.112698372208094,0.804020881652832,8
34.82842712474619,0.7510721683502197,3
34.55634918610404,0.7444140911102295,4
32.55634918610404,0.7109816074371338,3
38.14213562373095,0.7854905128479004,9
39.87005768508881,0.7882814407348633,2
37.384776310850235,0.7246787548065186,4
36.14213562373095,0.7241504192352295,5
37.485281374238575,0.7287423610687256,14
39.1126983722081,0.7317454814910889,15
39.21320343559643,0.741307258605957,8
37.698484809834994,0.7179076671600342,14
38.698484809834994,0.731003999710083,12
38.94112549695428,0.6984422206878662,2
42.384776310850235,0.7216992378234863,3
40.41421356237309,0.738060712814331,2
41.14213562373095,0.7024853229522705,8
40.2842712474619,0.7352385520935059,13
43.11269837220809,0.8443081378936768,4
42.071067811865476,0.7512016296386719,2
40.526911934581186,0.7001996040344238,7
40.18376618407357,0.7491345405578613,4
40.04163056034261,0.714686393737793,3
41.41421356237309,0.7614388465881348,2
47.21320343559643,0.7019875049591064,2
47.76955262170047,0.7872016429901123,24
44.18376618407356,0.7472085952758789,5
47.59797974644667,0.7064511775970459,8
45.31370849898476,0.7123754024505615,7
44.41421356237309,0.7634823322296143,2
45.45584412271572,0.7549870014190674,14
46.89949493661167,0.711961030960083,4
47.41421356237309,0.7833590507507324,2
45.45584412271571,0.7128572463989258,3
48.04163056034261,0.7339656352996826,4
49.242640687119284,0.7440099716186523,5
48.112698372208094,0.7410767078399658,6
48.384776310850235,0.7351076602935791,7
51.798989873223334,0.7156846523284912,2
48.87005768508881,0.7264797687530518,12
50.31370849898476,0.7117969989776611,3
50.08326112068523,0.7350003719329834,15
51.94112549695428,0.7212374210357666,3
48.72792206135786,0.7187039852142334,3
54.11269837220809,0.704728364944458,5
-1,0.8163175582885742,0
55.284271247461895,0.7175493240356445,22
52.49747468305833,0.7497639656066895,8
53.72792206135786,0.8153584003448486,5
53.87005768508881,0.746985673904419,6
53.970562748477136,0.7346720695495605,2
53.66904755831213,0.7482402324676514,5
53.012193308819754,0.7571578025817871,2
55.798989873223334,0.7429680824279785,4
58.72792206135786,0.7207276821136475,5
57.497474683058336,0.7355763912200928,15
58.45584412271571,0.7179150581359863,8
58.72792206135786,0.7188804149627686,4
58.48528137423857,0.7060468196868896,4
59.2842712474619,0.7257120609283447,8
58.89949493661167,0.7142333984375,3
56.183766184073576,0.7386584281921387,17
59.55634918610404,0.7399768829345703,8
57.526911934581186,0.8001816272735596,14
63.18376618407356,0.7532482147216797,14
60.14213562373095,0.7930958271026611,3
63.35533905932738,0.700355052947998,8
60.91168824543142,0.695406436920166,4
63.982756057296896,0.708228349685669,14
60.81118318204306,0.7034785747528076,23
62.213203435596434,0.7422447204589844,19
60.21320343559643,0.7895767688751221,17
62.89949493661167,0.7292592525482178,2
60.72792206135786,0.6976790428161621,6
67.82842712474618,0.7167842388153076,2
64.81118318204308,0.7101619243621826,17
67.62741699796952,0.7326912879943848,20
66.31370849898475,0.7310149669647217,18
66.89949493661166,0.7422025203704834,4
66.04163056034261,0.8607010841369629,8
67.79898987322333,0.7513759136199951,6
67.18376618407356,0.7995467185974121,10
66.01219330881975,0.7374768257141113,7
870.2863632885152,2.162716865539551,2191
71.89949493661166,0.6385498046875,6
71.25483399593904,0.7080674171447754,2
71.59797974644667,0.7769753932952881,15
71.18376618407356,0.7545211315155029,9
68.05382386916237,0.7750487327575684,4
69.05382386916237,0.7347910404205322,3
69.62741699796952,0.7244675159454346,6
69.18376618407356,0.7083854675292969,9
69.87005768508881,0.7671759128570557,23
67.81118318204307,0.7495405673980713,57
