2.0,0.7252357006072998,1
1.0,0.6866002082824707,1
1.0,0.7345070838928223,1
1.0,0.6881270408630371,1
1.4142135623730951,0.6842026710510254,1
1.4142135623730951,0.716015100479126,1
1.0,0.6969521045684814,1
3.8284271247461903,0.7014257907867432,2
1.4142135623730951,0.7150561809539795,1
2.414213562373095,0.7128803730010986,2
4.0,0.7462258338928223,1
4.82842712474619,0.6841654777526855,3
6.656854249492381,0.7070717811584473,2
6.242640687119285,0.7462973594665527,2
7.242640687119285,0.7146604061126709,2
6.82842712474619,0.6884710788726807,2
6.82842712474619,0.6935315132141113,2
4.0,0.6926147937774658,1
6.0,0.6806907653808594,1
6.414213562373095,0.7379353046417236,2
9.414213562373096,0.6927146911621094,2
9.82842712474619,0.70381760597229,2
9.65685424949238,0.728919506072998,2
11.485281374238571,0.7102575302124023,4
11.414213562373096,0.7021229267120361,2
10.82842712474619,0.6911473274230957,2
10.414213562373096,0.7709603309631348,2
10.65685424949238,0.7624199390411377,2
11.82842712474619,0.7225825786590576,3
10.242640687119286,0.6939332485198975,3
13.242640687119284,0.721682071685791,2
15.727922061357855,0.7472116947174072,2
12.0,0.70656418800354,1
15.142135623730951,0.7077336311340332,3
12.48528137423857,0.7454862594604492,2
13.485281374238571,0.70216965675354,3
12.727922061357855,0.7319974899291992,1
13.071067811865476,0.735938310623169,8
14.242640687119284,0.6798996925354004,2
12.0,0.7402269840240479,1
19.727922061357855,0.7223505973815918,2
19.384776310850235,0.6902856826782227,2
18.556349186104043,0.7359919548034668,3
16.899494936611667,0.678818941116333,2
18.899494936611667,0.730698823928833,2
18.242640687119284,0.6916182041168213,3
17.65685424949238,0.735053300857544,2
18.82842712474619,0.7867107391357422,2
19.0,0.7035446166992188,1
17.242640687119284,0.6871821880340576,2
22.31370849898476,0.6918480396270752,2
22.82842712474619,0.7328388690948486,2
20.0,0.7163636684417725,1
20.97056274847714,0.6846480369567871,2
23.97056274847714,0.6889660358428955,3
23.82842712474619,0.739447832107544,3
23.213203435596427,0.7137365341186523,2
23.82842712474619,0.6735985279083252,2
20.556349186104047,0.7066307067871094,4
23.31370849898476,0.685624361038208,2
25.79898987322333,0.745901346206665,3
27.071067811865476,0.7750327587127686,2
26.041630560342615,0.7208302021026611,6
27.82842712474619,0.693589448928833,2
27.485281374238568,0.6759142875671387,2
