2,0.9207761287689209,2
1,0.797957181930542,1
1,0.7885828018188477,1
1,0.8048431873321533,1
1.4142135623730951,0.7828450202941895,1
1.4142135623730951,0.8001165390014648,1
1,0.7993097305297852,1
3.82842712474619,0.949005126953125,3
1.4142135623730951,1.3312110900878906,1
2.414213562373095,0.9585132598876953,2
4,0.9174141883850098,4
4.82842712474619,0.8732020854949951,5
6.65685424949238,0.7934315204620361,7
6.242640687119285,0.7921953201293945,8
7.242640687119285,0.8395931720733643,10
6.82842712474619,0.8114268779754639,12
6.82842712474619,1.0268151760101318,9
4,0.861558198928833,4
6,0.9573037624359131,6
6.414213562373095,0.8208518028259277,11
9.414213562373096,0.8753077983856201,9
9.82842712474619,0.903688907623291,22
9.65685424949238,1.0107970237731934,25
11.485281374238571,0.8630094528198242,25
11.414213562373096,0.886589765548706,21
10.82842712474619,0.9674639701843262,18
10.414213562373096,0.9934670925140381,10
10.65685424949238,1.103675127029419,22
11.82842712474619,1.0151326656341553,28
10.242640687119284,1.0519905090332031,22
13.242640687119284,0.8911523818969727,39
15.727922061357859,0.831233024597168,45
12,0.8002645969390869,12
15.142135623730955,0.9041225910186768,21
12.485281374238571,0.86484694480896,31
13.485281374238571,0.8782243728637695,44
12.727922061357859,0.8182768821716309,9
13.071067811865477,0.8276069164276123,20
14.242640687119284,0.9401817321777344,44
12,1.2166199684143066,12
19.72792206135786,0.9495389461517334,91
19.384776310850242,0.9861783981323242,25
18.55634918610405,1.0735349655151367,51
16.899494936611667,1.3141186237335205,60
18.899494936611667,1.3141024112701416,90
18.242640687119284,1.1595563888549805,52
17.65685424949238,1.0903594493865967,57
18.82842712474619,0.9100987911224365,57
19,0.8183689117431641,19
17.242640687119284,0.8499886989593506,61
22.313708498984763,0.8345997333526611,123
22.82842712474619,0.7901012897491455,52
20,0.7871029376983643,20
20.970562748477146,0.7862348556518555,71
23.970562748477146,0.8012917041778564,121
23.82842712474619,0.8159134387969971,55
23.213203435596434,0.8073971271514893,56
23.82842712474619,0.7703611850738525,55
20.55634918610405,0.9338061809539795,76
23.313708498984763,0.8524589538574219,120
25.798989873223338,0.7836761474609375,124
27.071067811865476,0.9270999431610107,147
26.041630560342625,0.810082197189331,63
27.82842712474619,0.8420813083648682,93
27.48528137423857,0.9801902770996094,164
24.071067811865476,0.855844259262085,123
27.213203435596434,0.9901833534240723,128
26.82842712474619,0.9283266067504883,87
24.213203435596434,0.9766786098480225,72
27.213203435596434,0.9158751964569092,134
30.798989873223338,0.9409706592559814,202
31.142135623730955,0.8202791213989258,233
31.870057685088817,0.945314884185791,145
30.65685424949238,0.8976900577545166,156
28.72792206135786,0.8731341361999512,199
29.313708498984763,0.9137523174285889,182
30.970562748477146,0.8960111141204834,214
31.55634918610405,0.8463754653930664,224
31.284271247461913,0.9028854370117188,102
28.55634918610405,0.8418185710906982,195
32.69848480983501,0.8139288425445557,107
33.071067811865476,0.7938587665557861,195
33.1126983722081,0.7770659923553467,75
35.21320343559643,0.7852470874786377,259
32.69848480983501,0.7901871204376221,112
34.041630560342625,0.7927882671356201,198
32.1126983722081,0.7866332530975342,35
34.828427124746185,0.7910337448120117,88
34.55634918610404,0.7932596206665039,262
32.55634918610405,0.7863028049468994,238
38.142135623730944,0.7783246040344238,297
39.8700576850888,0.7676494121551514,315
37.38477631085023,0.8212845325469971,304
36.142135623730944,0.8111679553985596,270
37.48528137423856,0.8072130680084229,200
39.11269837220809,0.799595832824707,233
39.21320343559642,0.7777488231658936,331
37.698484809835,0.8038301467895508,234
38.698484809834994,0.9110686779022217,246
38.94112549695428,0.900249719619751,169
42.38477631085022,0.999107837677002,388
