1,0.030961990356445312,1
3.414213562373095,0.029655933380126953,28
3,0.027637958526611328,15
3.82842712474619,0.027849197387695312,37
3.414213562373095,0.028147459030151367,36
2,0.02761101722717285,9
0,0.02726125717163086,0
2.8284271247461903,0.027851104736328125,21
3.414213562373095,0.02733159065246582,22
1.4142135623730951,0.027301549911499023,6
7.65685424949238,0.028442859649658203,134
5.242640687119285,0.027766704559326172,80
5.414213562373095,0.027416467666625977,79
5.414213562373095,0.02665257453918457,44
5.242640687119285,0.027163982391357422,73
6.414213562373095,0.028496742248535156,71
7.242640687119285,0.027362823486328125,140
7.82842712474619,0.026668548583984375,130
7.414213562373095,0.026372909545898438,155
6.65685424949238,0.028580904006958008,123
11.899494936611667,0.028543710708618164,266
9.242640687119284,0.025234699249267578,213
10.485281374238571,0.02682352066040039,252
11.899494936611667,0.02810978889465332,210
8.414213562373096,0.027413606643676758,168
10.242640687119284,0.026007890701293945,295
8.65685424949238,0.023241758346557617,216
11,0.02532362937927246,264
10.82842712474619,0.027515649795532227,302
8.65685424949238,0.02817249298095703,203
12.485281374238571,0.029443740844726562,445
15.727922061357859,0.028530120849609375,479
14.242640687119284,0.02881026268005371,377
14.071067811865476,0.028192758560180664,416
12.071067811865476,0.027321577072143555,293
12.485281374238571,0.02882671356201172,319
13.242640687119284,0.0330348014831543,492
14.242640687119284,0.02832818031311035,394
12.82842712474619,0.02781367301940918,445
12.899494936611667,0.02831554412841797,436
17.55634918610405,0.02778029441833496,252
16.313708498984763,0.028395414352416992,482
15.899494936611667,0.027509212493896484,424
16.72792206135786,0.028055667877197266,418
17.899494936611667,0.027126550674438477,475
17.142135623730955,0.027836084365844727,523
19.55634918610405,0.02838277816772461,598
18.65685424949238,0.028081178665161133,524
19.48528137423857,0.029207944869995117,748
17.313708498984763,0.028669357299804688,654
21.970562748477146,0.026237010955810547,638
23.213203435596434,0.02809429168701172,651
19.72792206135786,0.027679443359375,716
20.142135623730955,0.026433706283569336,779
20.48528137423857,0.024253368377685547,657
22.313708498984763,0.026694059371948242,721
22.142135623730955,0.02788257598876953,913
23.48528137423857,0.027007341384887695,950
21.82842712474619,0.02767777442932129,626
21.071067811865476,0.030562639236450195,1056
27,0.031220674514770508,945
24.55634918610405,0.03377413749694824,1604
25.384776310850242,0.030266284942626953,996
26.65685424949238,0.030417442321777344,1026
26.55634918610405,0.02798318862915039,914
26.384776310850242,0.02791118621826172,1107
27.870057685088817,0.028017759323120117,943
27.798989873223338,0.030862808227539062,1219
25.041630560342625,0.027899980545043945,990
24.384776310850242,0.032053470611572266,1591
29.55634918610405,0.03394746780395508,1937
30.242640687119284,0.027905941009521484,849
28.798989873223338,0.031111717224121094,940
29.798989873223338,0.03305959701538086,981
29.384776310850242,0.03652358055114746,1427
29.45584412271572,0.030710220336914062,1329
30.284271247461913,0.028889894485473633,1010
29.870057685088817,0.03482961654663086,1424
28.62741699796953,0.033713340759277344,1349
31.071067811865476,0.03679990768432617,1861
32.82842712474619,0.03429079055786133,1738
33.213203435596434,0.031107187271118164,1505
34.384776310850235,0.03567218780517578,1974
33.828427124746185,0.041272640228271484,2420
33.55634918610404,0.04264640808105469,1965
31.870057685088817,0.03799629211425781,1617
34.87005768508881,0.04158282279968262,2005
32.041630560342625,0.030368566513061523,710
25.62741699796953,0.02992558479309082,949
32.041630560342625,0.0359950065612793,1859
39.38477631085022,0.03821420669555664,2218
37.62741699796952,0.036355018615722656,2089
36.142135623730944,0.03254532814025879,1778
38.04163056034261,0.036431312561035156,2235
39.79898987322332,0.04539155960083008,3438
36.21320343559643,0.0385899543762207,2341
38.31370849898476,0.04210186004638672,3279
35.87005768508881,0.03309965133666992,1867
35.112698372208094,0.03470134735107422,2160
39.313708498984745,0.0328676700592041,1902
39.94112549695428,0.04271292686462402,3270
43.28427124746189,0.03737020492553711,2814
43.0416305603426,0.036438703536987305,2350
41.21320343559642,0.03823685646057129,2186
43.59797974644665,0.059578657150268555,4438
42.455844122715696,0.04402804374694824,2905
40.041630560342604,0.05130815505981445,2661
40.828427124746185,0.051674604415893555,2453
42.183766184073555,0.04618263244628906,2948
40.38477631085023,0.06871461868286133,2605
42.041630560342604,0.05811047554016113,1917
46.284271247461874,0.05323004722595215,2004
46.72792206135783,0.06495070457458496,4444
45.941125496954264,0.0649118423461914,4445
46.870057685088796,0.04664158821105957,2714
45.899494936611646,0.05138397216796875,3593
44.14213562373094,0.052910804748535156,3595
45.45584412271569,0.060120582580566406,4519
45.355339059327356,0.0506746768951416,2601
45.727922061357845,0.0497288703918457,3551
48.355339059327356,0.04813718795776367,3017
48.21320343559639,0.05341958999633789,3727
48.38477631085021,0.05685591697692871,4362
46.870057685088796,0.044005632400512695,2082
50.970562748477136,0.05163836479187012,3484
49.62741699796948,0.05471372604370117,3951
48.04163056034261,0.04758906364440918,3334
49.384776310850214,0.06586098670959473,4502
51.426406871192825,0.06428909301757812,5295
47.62741699796952,0.04401803016662598,2978
53.07106781186546,0.05399465560913086,5333
55.6690475583121,0.040487051010131836,2455
53.31370849898474,0.05731368064880371,6041
53.284271247461874,0.04263615608215332,3522
54.284271247461874,0.060724735260009766,6105
54.25483399593901,0.047846078872680664,4558
52.0832611206852,0.044271230697631836,4035
52.94112549695426,0.048380136489868164,3882
54.52691193458116,0.04691743850708008,4334
52.84062043356592,0.040659427642822266,3355
58.42640687119281,0.04021573066711426,3243
59.32590180780447,0.06462883949279785,6488
59.59797974644661,0.06062197685241699,5235
57.76955262170043,0.05830669403076172,4678
56.911688245431385,0.05785846710205078,4226
58.11269837220806,0.0870354175567627,5508
57.183766184073534,0.08433818817138672,4977
57.91168824543139,0.08846688270568848,5823
59.0416305603426,0.0802757740020752,5860
59.15432893255066,0.0673677921295166,3883
63.3847763108502,0.0821986198425293,7063
60.041630560342625,0.06615519523620605,4933
63.52691193458118,0.07783174514770508,7635
61.6274169979695,0.08440232276916504,7928
60.426406871192796,0.06499576568603516,5431
63.49747468305827,0.07265710830688477,6247
63.870057685088774,0.07916545867919922,6590
63.87005768508877,0.0818338394165039,7236
62.49747468305827,0.07874417304992676,6721
62.28427124746186,0.056765079498291016,4913
64.42640687119282,0.08641815185546875,7533
66.4264068711928,0.07641410827636719,5939
65.7989898732233,0.09059429168701172,7622
65.35533905932735,0.08007931709289551,7134
63.325901807804485,0.058478593826293945,4149
64.81118318204304,0.04535317420959473,2223
63.91168824543138,0.08602190017700195,6527
64.84062043356589,0.09133124351501465,7531
67.18376618407353,0.06969094276428223,6213
67.42640687119278,0.06714749336242676,6162
70.0832611206852,0.06915712356567383,6296
68.25483399593897,0.08447813987731934,7588
71.98275605729683,0.09113454818725586,10054
70.56854249492373,0.07979536056518555,8021
69.94112549695426,0.06263875961303711,7497
69.18376618407353,0.05178356170654297,4985
68.62741699796949,0.07352733612060547,7917
71.94112549695423,0.0936591625213623,10067
68.81118318204304,0.07037734985351562,8165
71.69848480983494,0.0790104866027832,9305
75.56854249492372,0.05157303810119629,5269
74.42640687119277,0.08468914031982422,9942
74.18376618407352,0.062200069427490234,7230
74.69848480983494,0.04782724380493164,4310
71.81118318204302,0.046404123306274414,4423
75.53910524340087,0.05607342720031738,5486
72.72792206135783,0.04792499542236328,3886
73.28427124746186,0.06151843070983887,6428
72.49747468305827,0.08368802070617676,9582
75.2253967444161,0.07136368751525879,8125
75.32590180780444,0.06936836242675781,7671
77.01219330881973,0.05709385871887207,7171
77.6274169979695,0.07741141319274902,10395
76.94112549695426,0.06978106498718262,9185
78.45584412271567,0.06884193420410156,8587
79.28427124746187,0.05573749542236328,5695
77.04163056034257,0.08339118957519531,10967
76.53910524340087,0.05485343933105469,5681
75.6396103067892,0.0801992416381836,10546
78.66904755831206,0.06369233131408691,7324
80.66904755831209,0.08664679527282715,10770
81.66904755831209,0.08015108108520508,9846
81.6396103067892,0.05926012992858887,6434
81.04163056034258,0.05938267707824707,6692
81.25483399593898,0.051195621490478516,5191
80.84062043356592,0.08426332473754883,11208
82.94112549695426,0.06443643569946289,8226
82.15432893255064,0.06551861763000488,8127
79.6396103067892,0.07033610343933105,8832
80.14213562373094,0.09088873863220215,12431
86.84062043356589,0.05451703071594238,5822
85.05382386916231,0.09283590316772461,12329
83.76955262170041,0.06107044219970703,7195
85.53910524340084,0.09811902046203613,13934
86.11269837220806,0.08899450302124023,11681
87.11269837220803,0.06654930114746094,7973
84.45584412271567,0.07358002662658691,7105
81.66904755831207,0.09547948837280273,10336
86.72792206135783,0.08527779579162598,9755
86.56854249492372,0.09142351150512695,10050
91.29646455628155,0.0860600471496582,9594
89.61017305526633,0.08748221397399902,10560
90.1543289325506,0.09919524192810059,12911
88.12489168102776,0.0959930419921875,11373
90.88225099390847,0.11400270462036133,15598
89.0121933088197,0.09963655471801758,12140
91.1837661840735,0.09964418411254883,11888
89.81118318204302,0.08608627319335938,11846
89.91168824543134,0.09637975692749023,12411
89.12489168102778,0.08070802688598633,10734
94.04163056034258,0.07646751403808594,10402
91.811183182043,0.09751701354980469,13664
92.11269837220803,0.09855079650878906,13347
93.4680374315354,0.06891846656799316,9189
91.0538238691623,0.0867605209350586,11534
94.25483399593897,0.1092214584350586,14952
88.56854249492372,0.0807652473449707,10552
94.18376618407352,0.10812115669250488,15254
92.12489168102778,0.09040594100952148,11967
79.08326112068517,0.08823275566101074,11715
98.15432893255061,0.12486624717712402,18587
96.3553390593273,0.08713459968566895,12202
97.42640687119278,0.08259868621826172,11373
99.36753236814701,0.08508419990539551,11935
99.4264068711928,0.09145617485046387,13223
97.08326112068515,0.0975348949432373,14697
96.0243866176394,0.09438586235046387,14294
99.0121933088197,0.1220707893371582,18055
97.49747468305827,0.10106539726257324,14555
96.14213562373092,0.10113072395324707,14141
102.94112549695421,0.08740568161010742,12217
99.88225099390847,0.10639762878417969,15339
99.92388155425105,0.09091591835021973,12788
101.95331880577393,0.06476831436157227,7564
100.01219330881972,0.14325523376464844,15363
101.85281374238558,0.10718894004821777,8733
100.36753236814704,0.13160443305969238,14909
103.98275605729678,0.1294548511505127,15969
98.88225099390846,0.1209862232208252,14428
102.98275605729683,0.16081833839416504,19448
104.26702730475866,0.12304449081420898,15632
104.85281374238559,0.14676213264465332,18761
103.6101730552663,0.0996541976928711,11380
106.81118318204302,0.08501672744750977,10079
106.29646455628155,0.08353662490844727,9655
105.32590180780441,0.13060331344604492,18840
104.15432893255063,0.11677837371826172,16947
106.62741699796948,0.09442782402038574,14168
105.33809511662415,0.07540726661682129,9460
106.5685424949237,0.11590790748596191,15848
107.84062043356587,0.06025385856628418,7531
110.25483399593895,0.09723019599914551,13044
108.49747468305826,0.11808347702026367,16452
106.5685424949237,0.06709003448486328,6304
107.53910524340087,0.08300209045410156,10971
108.85281374238558,0.09424138069152832,13182
109.4264068711928,0.06934833526611328,8461
110.63961030678918,0.1150212287902832,16526
108.69848480983497,0.11458063125610352,16733
110.08326112068515,0.1224365234375,18241
113.88225099390846,0.11071896553039551,14022
113.22539674441613,0.1069951057434082,12409
113.95331880577395,0.1471412181854248,20888
115.91168824543132,0.0595703125,6662
115.25483399593901,0.13077831268310547,20027
115.12489168102772,0.13834571838378906,20331
112.98275605729678,0.054486989974975586,6451
113.1959594928932,0.10102963447570801,15011
113.89444430272816,0.09836888313293457,14418
112.65180361560888,0.08675217628479004,12494
118.63961030678917,0.08672261238098145,12613
117.91168824543136,0.13931751251220703,21451
116.39696961966989,0.13183832168579102,20072
115.29646455628156,0.12877416610717773,20324
114.85281374238559,0.07135653495788574,10052
117.1959594928932,0.13410139083862305,20710
116.69848480983495,0.12551403045654297,19534
116.45584412271566,0.14314818382263184,22540
116.58073580374344,0.04355502128601074,4170
117.74011537017755,0.12242484092712402,18727
117.75230867899724,0.08898758888244629,13300
121.42640687119278,0.13992643356323242,21710
122.43860018001249,0.14930438995361328,23866
120.84062043356592,0.09028363227844238,13533
123.22539674441606,0.13048481941223145,20611
119.40916292848961,0.10736560821533203,16205
122.15432893255063,0.07611775398254395,10384
120.74011537017753,0.14188456535339355,21520
121.71067811865466,0.12279486656188965,18222
121.15432893255063,0.12602829933166504,19453
124.48023074035505,0.112579345703125,17127
124.65180361560888,0.14168810844421387,22897
124.66904755831204,0.16643786430358887,26042
125.45584412271566,0.11801552772521973,15992
124.46803743153538,0.1439380645751953,20416
125.94112549695423,0.17769145965576172,25513
127.05382386916226,0.13341474533081055,20466
124.36753236814702,0.15546846389770508,23996
125.75230867899725,0.15747857093811035,24777
125.12489168102772,0.12006211280822754,18017
131.22539674441606,0.09494590759277344,14120
129.8528137423856,0.17118477821350098,25452
128.4264068711928,0.1591322422027588,21024
126.40916292848958,0.16921043395996094,25845
130.05382386916227,0.12199091911315918,18678
128.46803743153538,0.15437102317810059,24683
131.06601717798196,0.16426563262939453,26279
130.21320343559637,0.12638592720031738,20047
130.71067811865467,0.1861565113067627,27452
127.02438661763941,0.0568690299987793,5736
134.55129855222054,0.12223243713378906,18404
133.09545442950485,0.19040226936340332,29883
133.72792206135784,0.1329360008239746,20479
135.62236636408602,0.14835906028747559,21755
135.95331880577402,0.18855857849121094,28652
134.24264068711926,0.14154505729675293,19682
130.74011537017756,0.15609407424926758,23410
132.94112549695427,0.11544466018676758,17290
131.3086578651013,0.107818603515625,15768
131.7817459305201,0.16717243194580078,25483
133.92388155425107,0.14308953285217285,21225
138.55129855222054,0.18816041946411133,29663
136.19595949289317,0.15652227401733398,21855
139.63961030678917,0.10754919052124023,15254
137.7106781186546,0.12141585350036621,18416
136.05382386916227,0.13035798072814941,17273
137.9533188057739,0.21314430236816406,26854
138.32590180780443,0.15153765678405762,20175
137.1665222413703,0.2457113265991211,27121
137.03657992645915,0.158341646194458,19274
140.58073580374352,0.20530486106872559,27938
141.2964645562816,0.25116395950317383,32514
143.85281374238556,0.2207329273223877,29781
140.19595949289325,0.21641302108764648,30405
142.63961030678925,0.13977551460266113,20323
140.8406204335659,0.11699914932250977,16798
140.8233764908628,0.15062952041625977,22973
142.19595949289322,0.16598248481750488,24227
141.98275605729683,0.16892075538635254,24498
140.3086578651013,0.1765906810760498,26559
145.62236636408613,0.11045479774475098,16938
147.95331880577402,0.15842342376708984,24115
143.254833995939,0.10939669609069824,16054
147.208152801713,0.21504807472229004,34466
144.30865786510125,0.13858532905578613,21651
143.19595949289325,0.1493525505065918,23198
143.40916292848968,0.1283562183380127,19856
145.88225099390849,0.15677452087402344,25046
146.45584412271566,0.1384871006011963,22422
140.76450198781703,0.10886383056640625,16596
150.00714267493638,0.13371586799621582,20771
147.46803743153538,0.20891380310058594,33918
150.19595949289337,0.11383867263793945,17136
147.88225099390854,0.1540372371673584,23961
145.78174593052026,0.22152280807495117,34991
148.68124086713186,0.1418006420135498,21907
151.08326112068517,0.16537928581237793,25583
148.37972567696679,0.08422183990478516,12512
151.12489168102778,0.11803054809570312,18473
150.7106781186548,0.2124192714691162,31829
151.5391052434009,0.11510920524597168,16875
153.30865786510137,0.1411581039428711,21848
152.7401153701776,0.1837165355682373,27989
152.79393923933986,0.19405055046081543,29601
153.4386001800126,0.12362432479858398,19031
155.2670273047587,0.09306454658508301,13540
151.43860018001268,0.1215205192565918,19503
