1,0.030240535736083984,1
3.414213562373095,0.028146982192993164,3
3,0.02826547622680664,3
3.82842712474619,0.026763439178466797,3
3.414213562373095,0.025650739669799805,5
2,0.02589273452758789,2
0,0.026070833206176758,0
2.8284271247461903,0.02719593048095703,2
3.414213562373095,0.026916980743408203,3
1.4142135623730951,0.030588150024414062,1
7.65685424949238,0.02948594093322754,9
5.242640687119285,0.03057241439819336,6
5.414213562373095,0.030262231826782227,9
5.414213562373095,0.025453567504882812,5
5.242640687119286,0.027258634567260742,5
6.414213562373095,0.027416467666625977,10
7.242640687119285,0.028633832931518555,13
7.82842712474619,0.0262601375579834,15
7.414213562373095,0.027485132217407227,7
6.65685424949238,0.02696394920349121,7
11.899494936611667,0.02671957015991211,24
9.242640687119284,0.026846647262573242,20
10.485281374238571,0.027336597442626953,18
11.899494936611667,0.026552200317382812,26
8.414213562373096,0.028913021087646484,8
10.242640687119284,0.03028106689453125,22
8.65685424949238,0.029990196228027344,20
11,0.02953481674194336,11
10.82842712474619,0.0287935733795166,18
8.65685424949238,0.027057409286499023,17
12.485281374238571,0.0262298583984375,33
15.727922061357859,0.027127742767333984,42
14.242640687119284,0.027613162994384766,41
14.071067811865476,0.027263164520263672,41
12.071067811865476,0.0267941951751709,37
12.485281374238571,0.027333736419677734,33
13.242640687119284,0.02789020538330078,38
14.242640687119284,0.027165651321411133,40
12.82842712474619,0.02664470672607422,31
12.899494936611667,0.02664637565612793,34
17.55634918610405,0.02706742286682129,43
16.313708498984763,0.027465105056762695,44
15.899494936611667,0.0270540714263916,31
16.72792206135786,0.02798175811767578,55
17.899494936611667,0.027419328689575195,68
17.142135623730955,0.02708888053894043,50
19.55634918610405,0.027359485626220703,64
18.65685424949238,0.027211427688598633,65
19.48528137423857,0.028001785278320312,95
17.313708498984763,0.027309417724609375,70
21.970562748477146,0.027019739151000977,77
23.213203435596434,0.02705526351928711,43
19.72792206135786,0.028898239135742188,107
20.142135623730955,0.026642799377441406,88
20.48528137423857,0.027041196823120117,103
22.313708498984763,0.02562093734741211,103
22.142135623730955,0.026125192642211914,51
23.48528137423857,0.025961637496948242,105
21.82842712474619,0.02567577362060547,50
21.071067811865476,0.02562737464904785,83
27,0.024839162826538086,27
24.55634918610405,0.026661396026611328,137
25.384776310850242,0.02627730369567871,114
26.65685424949238,0.026462793350219727,105
26.55634918610405,0.02648615837097168,169
26.384776310850242,0.028086423873901367,149
27.870057685088817,0.027789592742919922,37
27.798989873223338,0.026999473571777344,161
25.041630560342625,0.02689361572265625,30
24.384776310850242,0.026668548583984375,115
29.55634918610405,0.026900053024291992,211
30.242640687119284,0.026648998260498047,124
