2,0.750178337097168,10
1,0.7612156867980957,3
1,0.7928621768951416,2
1,0.8669281005859375,4
1.4142135623730951,0.703110933303833,5
1.4142135623730951,0.7037312984466553,5
1,0.6936559677124023,1
3.82842712474619,0.6639366149902344,41
1.4142135623730951,0.7283155918121338,8
2.414213562373095,0.7067699432373047,15
4,0.732313871383667,48
4.82842712474619,0.7004044055938721,62
6.65685424949238,0.7003450393676758,121
6.242640687119285,0.71738600730896,109
7.242640687119285,0.7249557971954346,146
6.82842712474619,0.7221949100494385,132
6.82842712474619,0.6856608390808105,99
4,0.6702768802642822,48
6,0.6976189613342285,104
6.414213562373095,0.696812629699707,120
9.414213562373096,0.6812207698822021,247
9.82842712474619,0.6738286018371582,275
9.65685424949238,0.689131498336792,268
11.485281374238571,0.6823298931121826,357
11.414213562373096,0.7240109443664551,371
10.82842712474619,0.7309010028839111,325
10.414213562373096,0.6759047508239746,302
10.65685424949238,0.6719958782196045,319
11.82842712474619,0.696413516998291,396
10.242640687119284,0.6883330345153809,293
13.242640687119284,0.7335860729217529,496
15.727922061357859,0.7298896312713623,693
12,0.6764073371887207,406
15.142135623730955,0.6697278022766113,651
12.485281374238571,0.6721773147583008,424
13.485281374238571,0.6877779960632324,294
12.727922061357859,0.6792173385620117,452
13.071067811865477,0.6971378326416016,272
14.242640687119284,0.7322204113006592,484
12,0.704364538192749,405
19.72792206135786,0.7042558193206787,406
19.384776310850242,0.6971302032470703,1057
18.55634918610405,0.7184603214263916,974
16.899494936611667,0.7087626457214355,686
18.899494936611667,0.6879968643188477,1012
18.242640687119284,0.6721069812774658,866
17.65685424949238,0.6829073429107666,877
18.82842712474619,0.697953462600708,1003
19,0.6731753349304199,946
17.242640687119284,0.6642403602600098,842
22.313708498984763,0.6944787502288818,1412
22.82842712474619,0.7016642093658447,1473
20,0.7004070281982422,1136
20.970562748477146,0.719027042388916,1118
23.970562748477146,0.7003405094146729,1163
23.82842712474619,0.6920356750488281,1581
23.213203435596434,0.6701290607452393,891
23.82842712474619,0.7238235473632812,911
20.55634918610405,0.7302937507629395,1195
23.313708498984763,0.7139105796813965,1533
25.798989873223338,0.6822168827056885,1435
27.071067811865476,0.6605739593505859,2079
26.041630560342625,0.6815061569213867,1913
27.82842712474619,0.7031478881835938,1774
27.48528137423857,0.7017288208007812,1422
24.071067811865476,0.6768684387207031,1642
27.213203435596434,0.7138817310333252,1775
26.82842712474619,0.6885311603546143,1192
24.213203435596434,0.6748442649841309,1248
