2,0.8835830688476562,10
1,0.9037559032440186,3
1,0.7839541435241699,2
1,1.0137720108032227,4
1.4142135623730951,0.9563825130462646,5
1.4142135623730951,0.8576638698577881,5
1,0.8746681213378906,1
3.82842712474619,0.8137052059173584,41
1.4142135623730951,0.7561149597167969,8
2.414213562373095,0.7720963954925537,15
4,0.7713534832000732,48
4.82842712474619,0.8150155544281006,62
6.65685424949238,0.7749354839324951,121
6.242640687119285,0.8034152984619141,109
7.242640687119285,0.8251760005950928,146
6.82842712474619,0.778893232345581,132
6.82842712474619,0.754662275314331,99
4,0.7994415760040283,48
6,0.7678403854370117,104
6.414213562373095,0.7795062065124512,120
9.414213562373096,0.7475771903991699,247
9.82842712474619,0.7610018253326416,275
9.65685424949238,0.7998929023742676,268
11.485281374238571,0.770228385925293,357
11.414213562373096,0.7700104713439941,371
10.82842712474619,0.7592012882232666,325
10.414213562373096,0.7481734752655029,302
10.65685424949238,0.7747097015380859,319
11.82842712474619,0.7637460231781006,396
10.242640687119284,0.7755992412567139,293
13.242640687119284,0.7496163845062256,496
15.727922061357859,0.7565703392028809,693
12,0.749985933303833,406
15.142135623730955,0.7898788452148438,651
12.485281374238571,0.7560148239135742,424
13.485281374238571,0.7581253051757812,294
12.727922061357859,0.8024451732635498,452
13.071067811865477,0.7880792617797852,272
14.242640687119284,0.7844743728637695,484
12,0.8500547409057617,405
19.72792206135786,0.814598560333252,406
19.384776310850242,0.9195671081542969,1057
18.55634918610405,0.85610032081604,974
16.899494936611667,0.8003103733062744,686
18.899494936611667,0.8194830417633057,1012
18.242640687119284,0.7976388931274414,866
17.65685424949238,0.8652455806732178,877
18.82842712474619,0.8245978355407715,1003
19,0.9082930088043213,946
17.242640687119284,0.8241784572601318,842
22.313708498984763,0.8196086883544922,1412
22.82842712474619,0.8356435298919678,1473
20,0.8722424507141113,1136
20.970562748477146,0.8457536697387695,1118
23.970562748477146,0.7731785774230957,1163
23.82842712474619,0.7986240386962891,1581
23.213203435596434,0.8230259418487549,891
23.82842712474619,0.8062911033630371,911
20.55634918610405,0.7646498680114746,1195
23.313708498984763,0.7790417671203613,1533
25.798989873223338,0.7857396602630615,1435
27.071067811865476,0.9180574417114258,2079
26.041630560342625,0.8522226810455322,1913
27.82842712474619,0.8833649158477783,1774
27.48528137423857,0.8825893402099609,1422
24.071067811865476,0.8266496658325195,1642
27.213203435596434,0.813112735748291,1775
26.82842712474619,0.7971224784851074,1192
24.213203435596434,0.8726692199707031,1248
27.213203435596434,0.796414852142334,2096
30.798989873223338,0.8673019409179688,2677
31.142135623730955,0.9604341983795166,2747
31.870057685088817,0.8495616912841797,1921
30.65685424949238,0.7760932445526123,2252
