1.4142135623730951,0.030560016632080078,1
3,0.02841663360595703,3
2.414213562373095,0.02834773063659668,3
2,0.02753424644470215,2
3,0.027035951614379883,3
2.414213562373095,0.027312755584716797,2
3.414213562373095,0.0271148681640625,5
3.414213562373095,0.026462078094482422,5
3.414213562373095,0.029201745986938477,3
2,0.028460264205932617,2
7.82842712474619,0.02759265899658203,11
4.242640687119286,0.027337074279785156,3
6.242640687119285,0.026650667190551758,7
5.414213562373095,0.027617454528808594,9
5.82842712474619,0.02686309814453125,9
6.65685424949238,0.026953697204589844,7
7.414213562373095,0.028646230697631836,13
4.242640687119286,0.028935670852661133,3
6,0.029141664505004883,6
7.242640687119285,0.029300689697265625,13
8.242640687119284,0.028627634048461914,13
9.414213562373096,0.028628110885620117,9
8,0.02925705909729004,8
8.242640687119284,0.028879642486572266,13
9.82842712474619,0.02879190444946289,22
11.899494936611667,0.02850341796875,24
11.414213562373096,0.028484106063842773,20
11.071067811865476,0.028845787048339844,27
9.242640687119284,0.02373027801513672,18
11.242640687119284,0.025363683700561523,26
12.414213562373096,0.02993321418762207,22
15.313708498984763,0.026057958602905273,45
15.414213562373096,0.025775671005249023,15
14.414213562373096,0.026605844497680664,14
15.82842712474619,0.025960206985473633,38
13.414213562373096,0.026636123657226562,13
15.414213562373096,0.026657581329345703,15
13.313708498984763,0.025897979736328125,30
12.65685424949238,0.02661609649658203,32
12.65685424949238,0.02672576904296875,32
18.414213562373096,0.02610182762145996,18
17.65685424949238,0.02710413932800293,68
16.142135623730955,0.02772045135498047,36
17.65685424949238,0.027811050415039062,57
16.82842712474619,0.026647329330444336,35
16.071067811865476,0.027167320251464844,65
16,0.026985883712768555,16
19.55634918610405,0.027547836303710938,65
18.72792206135786,0.02698826789855957,72
16,0.029111862182617188,16
21.414213562373096,0.027550220489501953,41
22.313708498984763,0.029350996017456055,51
22.242640687119284,0.029294252395629883,45
20.55634918610405,0.02671217918395996,82
20.48528137423857,0.026713132858276367,88
23.142135623730955,0.028291940689086914,120
21.242640687119284,0.028052330017089844,80
20.798989873223338,0.028600692749023438,27
20.414213562373096,0.027810335159301758,20
21.798989873223338,0.02879953384399414,52
24.414213562373096,0.041063785552978516,24
25.72792206135786,0.03407144546508789,142
25.798989873223338,0.030485153198242188,117
27.65685424949238,0.031033039093017578,113
24.55634918610405,0.029033660888671875,109
24.142135623730955,0.02728867530822754,128
26.870057685088817,0.033199310302734375,19
24,0.027302980422973633,24
26.313708498984763,0.03186774253845215,167
27.970562748477146,0.03128314018249512,178
28.62741699796953,0.02863907814025879,137
28.870057685088817,0.0277249813079834,72
29.384776310850246,0.027031421661376953,109
28.45584412271572,0.026787281036376953,94
30.313708498984763,0.028232097625732422,191
31.313708498984763,0.028155803680419922,111
31.313708498984763,0.028914451599121094,203
31.65685424949238,0.026827335357666016,163
31.242640687119284,0.02857041358947754,116
29.72792206135786,0.02735590934753418,93
35.142135623730944,0.028734207153320312,265
35.21320343559643,0.029172182083129883,228
34.52691193458119,0.0272524356842041,244
32.45584412271572,0.02792501449584961,172
32.45584412271572,0.026627063751220703,172
34.242640687119284,0.026848793029785156,147
34.31370849898476,0.029091835021972656,227
35.24264068711928,0.029988765716552734,154
34.21320343559643,0.029419898986816406,215
32.72792206135786,0.02888321876525879,186
38.142135623730944,0.0273284912109375,297
38.07106781186547,0.024052143096923828,203
37.112698372208094,0.02512049674987793,189
39.4558441227157,0.029491662979125977,315
36.55634918610404,0.028879642486572266,259
38.112698372208094,0.02851390838623047,220
38.18376618407357,0.024946212768554688,27
39.41421356237309,0.028659582138061523,39
38.38477631085023,0.03032660484313965,319
37.04163056034261,0.030225515365600586,284
40.656854249492376,0.02910590171813965,137
41.24264068711928,0.028515338897705078,135
40.72792206135784,0.02503490447998047,302
42.65685424949237,0.02703857421875,207
40.21320343559641,0.03052544593811035,348
41.870057685088796,0.026881694793701172,357
42.627416997969505,0.030096769332885742,392
41.11269837220809,0.026962995529174805,143
40.38477631085023,0.030798673629760742,506
43.87005768508879,0.029921770095825195,348
46.62741699796952,0.028380870819091797,248
45.59797974644665,0.028200387954711914,231
42.97056274847712,0.027703523635864258,323
47.284271247461874,0.02826833724975586,427
45.597979746446654,0.027342557907104492,302
44.52691193458117,0.02752518653869629,355
44.52691193458118,0.02812504768371582,379
44.94112549695427,0.02736949920654297,430
46.941125496954264,0.026504039764404297,259
45.42640687119284,0.02484416961669922,136
48.52691193458117,0.026090383529663086,299
50.65685424949237,0.02380681037902832,263
48.52691193458117,0.02637457847595215,308
51.485281374238554,0.025293350219726562,344
50.556349186104015,0.02641582489013672,490
48.870057685088796,0.026208162307739258,350
50.31370849898474,0.028050899505615234,322
